species,longitude,latitude
Sus,737808.3316,3228764.806
Sus,738499.836,3228834.973
Sus,766894.6278,3229104.556
Sus,765983.6282,3228925.254
Sus,765663.5117,3228537.29
Sus,739785.4661,3216714.122
Sus,763845.026,3225945.582
Sus,763469.9325,3226223.168
Sus,762491.6698,3226276.474
Sus,756491.7534,3226744.844
Sus,756669.8957,3226254.666
Sus,748725.8424,3225176.545
Sus,748909.7277,3225700.563
Sus,749297.9388,3225982.273
Sus,750068.9356,3227100.764
Sus,811114.3771,3217369.963
Sus,799082.6719,3218557.313
Sus,809342.8625,3217676.556
Sus,760783.8214,3205453.761
Sus,760877.5994,3204801.424
Sus,762203.4844,3215127.398
Sus,761364.4153,3214772.983
Sus,762368.3233,3214503.716
Sus,737916.2973,3213513.229
Sus,737586.3249,3213838.157
Sus,737692.5635,3214395.128
Sus,738256.746,3214929.246
Sus,738508.6696,3215194.766
Sus,740943.347,3215786.201
Sus,812128.9382,3214900.762
Sus,769778.7381,3195340.789
Sus,770475.8484,3194952.095
Sus,770459.1379,3195458.606
Sus,749114.5707,3194972.159
Sus,764167.602,3201516.575
Sus,763417.357,3202020.284
Sus,763371.4609,3201568.261
Sus,825247.7136,3200652.3
Sus,819758.8419,3200718.548
Sus,819708.8088,3200105.276
Sus,819856.4756,3199298.343
Sus,819693.0603,3199017.317
Sus,819745.1359,3198203.424
Sus,819651.9587,3197903.073
Sus,819192.2099,3199420.233
Sus,818735.4075,3198049.778
Sus,816106.9108,3193802.487
Sus,815923.7848,3195340.851
Sus,814289.3384,3194067.42
Sus,817029.5358,3194821.486
Sus,822338.2651,3194201.439
Sus,817748.6333,3194994.398
Sus,820291.8128,3201201.247
Sus,813457.9434,3194861.702
Sus,771177.6326,3182721.395
Sus,731594.4718,3184719.916
Sus,766540.8641,3189518.576
Sus,754350.0262,3189662.843
Sus,823258.037,3186940.387
Sus,828853.3306,3188207.313
Sus,823520.845,3187255.968
Sus,814202.9679,3193549.398
Sus,813803.6589,3193250.683
Sus,814375.6438,3191526.824
Sus,813998.8363,3190534.58
Sus,812271.4449,3192878.239
Sus,812797.8483,3192543.214
Sus,815999.4731,3186017.371
Sus,813117.3791,3187322.114
Sus,811929.7428,3188770.238
Sus,811700.3519,3189607.377
Sus,812445.2915,3190033.663
Sus,812368.9922,3190426.755
Sus,809754.8869,3183402.312
Sus,809877.3758,3183708.861
Sus,809934.8945,3184027.242
Sus,810445.9294,3184155.845
Sus,814907.7805,3190605.158
Sus,814461.1163,3189035.222
Sus,814792.9804,3186750.346
Sus,815307.1246,3184827.968
Sus,816094.9533,3191713.525
Sus,816192.3142,3183901.42
Sus,816894.446,3190779.807
Sus,816978.4701,3183194.773
Sus,807729.0689,3188083.559
Sus,806853.0682,3186750.167
Sus,808379.0756,3183451.111
Sus,809072.244,3186506.051
Sus,809086.5576,3184518.753
Sus,809802.2933,3191262.522
Sus,809853.4883,3189346.454
Sus,809989.6923,3187703.586
Sus,811193.5055,3186972.332
Sus,812460.3189,3192084.709
Sus,812096.9568,3185509.09
Sus,812194.1197,3183631.226
Sus,812509.9297,3188591.668
Sus,813014.0496,3186904.144
Sus,813006.1907,3182547.456
Sus,813709.0425,3193707.388
Sus,814354.8567,3189720.01
Sus,814051.8796,3187702.131
Sus,814251.2504,3185703.406
Sus,713833.6218,3170884.377
Sus,732110.8755,3171904.209
Sus,740166.9066,3179237.077
Sus,760220.4923,3170584.141
Sus,720268.2711,3171838.866
Sus,852753.7545,3172532.447
Sus,843287.3678,3172799.094
Sus,828518.7355,3171427.774
Sus,821531.2714,3181417.253
Sus,807714.7124,3178527.442
Sus,809396.903,3180182.728
Sus,809438.9294,3180646.166
Sus,815545.8273,3176128.484
Sus,816141.7117,3180872.866
Sus,801169.5047,3171910.024
Sus,801305.3229,3172325.572
Sus,801580.6418,3172687.095
Sus,805198.4589,3175045.771
Sus,805900.506,3175038.276
Sus,806212.0361,3175213.805
Sus,806435.0415,3175478.554
Sus,815234.9536,3176830.172
Sus,815217.0636,3177722.631
Sus,815605.3288,3176533.199
